filename,width,height,class,xmin,ymin,xmax,ymax
Martin Belam flickr1 plant.jpg,300,400,potted plant,58,120,247,271
IMG_20210116_170700.jpg,700,700,zero,245,563,293,598
IMG_20210116_170700.jpg,700,700,three,494,561,551,603
IMG_20210116_170700.jpg,700,700,potted plant,85,151,171,232
IMG_20210116_170700.jpg,700,700,potted plant,253,184,294,231
IMG_20210116_170700.jpg,700,700,potted plant,519,173,576,234
raccoon-197.jpg,1280,720,raccoon,114,35,987,653
IMG_20210120_133450.jpg,700,700,zero,28,550,140,620
raccoon-99.jpg,252,228,raccoon,15,40,132,226
Dominic Alves flickr2.jpg,400,285,squirrel,10,19,320,238
IMG_20210116_105246.jpg,700,700,three,381,544,471,616
IMG_20210116_105246.jpg,700,700,one,322,279,338,294
yellow_daisy_flowers_in.jpg,700,700,potted plant,307,250,548,471
raccoon-176.jpg,800,533,raccoon,308,90,611,426
raccoon-176.jpg,800,533,raccoon,103,1,314,189
PennPed00009.png,648,413,person,68,76,125,263
PennPed00009.png,648,413,person,109,64,165,245
PennPed00009.png,648,413,person,175,89,228,347
PennPed00009.png,648,413,person,231,84,259,268
PennPed00009.png,648,413,person,342,74,405,377
PennPed00009.png,648,413,person,377,97,451,349
PennPed00009.png,648,413,person,455,72,493,260
PennPed00009.png,648,413,person,490,97,549,399
PennPed00009.png,648,413,person,533,68,539,86
PennPed00009.png,648,413,person,245,91,297,301
PennPed00009.png,648,413,person,298,62,327,281
PennPed00009.png,648,413,person,581,92,615,275
squirrel_rodent_animal_new_0.jpg,700,700,squirrel,33,135,408,613
tomasz przechlewski flickr1 plant.jpg,300,400,potted plant,60,148,276,398
tomasz przechlewski flickr1 plant.jpg,300,400,potted plant,1,61,121,235
tomasz przechlewski flickr1 plant.jpg,300,400,potted plant,118,33,298,196
Naotake Murayama flickr2.jpg,400,267,squirrel,177,90,225,189
raccoon-189.jpg,600,450,raccoon,19,2,508,438
IMG_20210120_114615.jpg,700,700,one,530,331,571,368
1d.jpg,650,650,one,157,410,202,439
FudanPed00068.png,375,398,person,247,64,317,361
pexels-debashis-das-5307105.jpg,640,896,squirrel,88,321,275,638
3a.jpg,650,650,three,365,390,435,473
FudanPed00067.png,453,416,person,67,79,193,381
IMG_20210114_180712.jpg,400,300,two,167,162,233,216
FudanPed00072.png,375,349,person,52,36,145,347
PennPed00006.png,631,436,person,6,104,68,401
PennPed00006.png,631,436,person,43,87,111,377
PennPed00006.png,631,436,person,119,71,205,417
PennPed00006.png,631,436,person,230,87,304,387
PennPed00006.png,631,436,person,474,103,561,431
PennPed00006.png,631,436,person,532,141,602,329
1f.jpg,650,650,one,309,568,371,630
prettytypewriters flickr2 plant.jpg,400,300,potted plant,1,97,277,275
prettytypewriters flickr2 plant.jpg,400,300,potted plant,306,1,400,187
raccoon-128.jpg,259,194,raccoon,76,87,190,148
squirrel_tail_bushy_tail.jpg,700,700,squirrel,271,106,447,669
Pawel Loj flickr1 plant.jpg,300,400,potted plant,79,214,228,346
IMG_20210116_105002.jpg,700,700,one,387,299,471,389
raccoon-126.jpg,255,197,raccoon,5,5,246,192
IMG_20210120_114446.jpg,700,700,two,330,388,417,457
FudanPed00066.png,360,359,person,254,45,333,351
raccoon-192.jpg,510,325,raccoon,127,160,298,289
FudanPed00061.png,547,407,person,197,78,263,349
FudanPed00061.png,547,407,person,339,89,416,380
FudanPed00061.png,547,407,person,425,85,517,385
cactus_flower_flowers_pot.jpg,700,700,potted plant,197,431,332,570
cactus_flower_flowers_pot.jpg,700,700,potted plant,343,448,471,573
raccoon-143.jpg,259,194,raccoon,17,29,238,162
raccoon-181.jpg,750,422,raccoon,100,1,420,411
grey_squirrel_wood_animal_0.jpg,700,700,squirrel,246,196,509,578
viktor-forgacs-I2eKb4LzXQk-unsplash.jpg,640,392,squirrel,84,98,306,295
raccoon-164.jpg,274,184,raccoon,10,27,178,184
squirrel_nature_park_lively.jpg,700,700,squirrel,121,120,512,419
IMG_20210114_180842.jpg,400,533,two,119,434,166,479
raccoon-106.jpg,269,187,raccoon,31,21,226,146
2c.jpg,650,650,two,249,543,346,588
squirrel_nager_rodent_animal.jpg,700,700,squirrel,317,272,620,556
IMG_20210120_133919.jpg,700,700,one,258,413,372,584
Dominic Alves flickr1.jpg,399,244,squirrel,31,27,378,230
raccoon-41.jpg,700,500,raccoon,211,78,530,468
raccoon-28.jpg,602,452,raccoon,93,80,601,452
FudanPed00070.png,390,382,person,294,75,370,366
Leonora (Ellie) Enking flickr1 plant.jpg,400,300,potted plant,142,121,276,264
raccoon-186.jpg,640,428,raccoon,34,40,536,387
3c.jpg,650,650,three,273,271,365,354
PennPed00015.png,906,438,person,165,99,284,407
PennPed00015.png,906,438,person,323,90,437,376
PennPed00015.png,906,438,person,747,97,825,390
PennPed00015.png,906,438,person,715,85,783,342
squirrel_grey_rodent_wildlife_0.jpg,700,700,squirrel,92,175,574,479
PennPed00005.png,767,454,person,55,133,148,406
PennPed00005.png,767,454,person,157,151,258,414
PennPed00005.png,767,454,person,292,155,407,438
PennPed00005.png,767,454,person,540,161,648,441
PennPed00005.png,767,454,person,606,147,677,397
Edwin M Bach flickr1 plant.jpg,400,300,potted plant,145,94,294,237
3f.jpg,650,650,three,341,470,396,503
FudanPed00069.png,354,379,person,240,71,317,369
IMG_20210120_133851.jpg,700,700,two,428,551,548,627
IMG_20210116_103552.jpg,700,700,zero,333,311,476,436
